"","QUARTER","SiteID","STREET_SEGMENT_ID","Baseline","InterventionType","InterventionSummary","is_under_construction","other_major_construction","StreetInScopeOnStreetParking","StreetInScopeParkingFormat","StreetInScopeOnStreetParkingCap","BufferOnStreetParking","BufferOnStreetParkingCapacity","BufferOnStreetParkingFormat"
"19984","0304Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19985","0304Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19986","0304Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19987","0405Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19988","0405Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19989","0405Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19990","0405Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19991","0506Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19992","0506Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19993","0506Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19994","0506Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19995","0607Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19996","0607Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19997","0607Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19998","0607Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"19999","0708Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20000","0708Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20001","0708Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20002","0708Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20003","0809Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20004","0809Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20005","0809Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20006","0809Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20007","0910Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20008","0910Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20009","0910Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20010","0910Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20011","1011Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20012","1011Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20013","1011Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20014","1011Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20015","1112Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20016","1112Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20017","1112Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20018","1112Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20019","1213Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20020","1213Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20021","1213Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20022","1213Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20023","1314Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20024","1314Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20025","1314Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20026","1314Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20027","1415Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20028","1415Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20029","1415Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20030","1415Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20031","1516Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20032","1516Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20033","1516Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20034","1516Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20035","1617Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20036","1617Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20037","1617Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20038","1617Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20039","1718Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20040","1718Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20041","1718Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20042","1718Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20043","1819Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20044","1819Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20045","1819Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20046","1819Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20047","1920Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20048","1920Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20049","1920Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20050","1920Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20051","2021Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20052","2021Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20053","2021Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20054","2021Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20055","2122Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20056","2122Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20057","2122Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20058","2122Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20059","2223Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20060","2223Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20061","2223Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20062","2223Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20063","2324Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20064","2324Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20065","2324Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20066","2324Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20067","2425Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20068","2425Q2","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20069","2425Q3","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20070","2425Q4","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20071","2526Q1","control_id_52",5677,NA,"","",0,0,1,"Parallel",32,1,"High","Parallel"
"20072","2526Q2","control_id_52",5677,1,"Control","NA Control Site",0,0,1,"Parallel",32,1,"High","Parallel"
"20073","9900Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20074","9900Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20075","9900Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20076","0001Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20077","0001Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20078","0001Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20079","0001Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20080","0102Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20081","0102Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20082","0102Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20083","0102Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20084","0203Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20085","0203Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20086","0203Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20087","0203Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20088","0304Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20089","0304Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20090","0304Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20091","0304Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20092","0405Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20093","0405Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20094","0405Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20095","0405Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20096","0506Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20097","0506Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20098","0506Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20099","0506Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20100","0607Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20101","0607Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20102","0607Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20103","0607Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20104","0708Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20105","0708Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20106","0708Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20107","0708Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20108","0809Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20109","0809Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20110","0809Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20111","0809Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20112","0910Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20113","0910Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20114","0910Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20115","0910Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20116","1011Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20117","1011Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20118","1011Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20119","1011Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20120","1112Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20121","1112Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20122","1112Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20123","1112Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20124","1213Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20125","1213Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20126","1213Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20127","1213Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20128","1314Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20129","1314Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20130","1314Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20131","1314Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20132","1415Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20133","1415Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20134","1415Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20135","1415Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20136","1516Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20137","1516Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20138","1516Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20139","1516Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20140","1617Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20141","1617Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20142","1617Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20143","1617Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20144","1718Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20145","1718Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20146","1718Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20147","1718Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20148","1819Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20149","1819Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20150","1819Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20151","1819Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20152","1920Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20153","1920Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20154","1920Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20155","1920Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20156","2021Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20157","2021Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20158","2021Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20159","2021Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20160","2122Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20161","2122Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20162","2122Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20163","2122Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20164","2223Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20165","2223Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20166","2223Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20167","2223Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20168","2324Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20169","2324Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20170","2324Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20171","2324Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20172","2425Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20173","2425Q2","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20174","2425Q3","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20175","2425Q4","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20176","2526Q1","control_id_52",5678,NA,"","",0,0,1,"Parallel",20,1,"High","Parallel"
"20177","2526Q2","control_id_52",5678,1,"Control","NA Control Site",0,0,1,"Parallel",20,1,"High","Parallel"
"20178","9900Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20179","9900Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20180","9900Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20181","0001Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20182","0001Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20183","0001Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20184","0001Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20185","0102Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20186","0102Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20187","0102Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20188","0102Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20189","0203Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20190","0203Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20191","0203Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20192","0203Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20193","0304Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20194","0304Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20195","0304Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20196","0304Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20197","0405Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20198","0405Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20199","0405Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20200","0405Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20201","0506Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20202","0506Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20203","0506Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20204","0506Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20205","0607Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20206","0607Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20207","0607Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20208","0607Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20209","0708Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20210","0708Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20211","0708Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20212","0708Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20213","0809Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20214","0809Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20215","0809Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20216","0809Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20217","0910Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20218","0910Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20219","0910Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20220","0910Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20221","1011Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20222","1011Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20223","1011Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20224","1011Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20225","1112Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20226","1112Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20227","1112Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20228","1112Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20229","1213Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20230","1213Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20231","1213Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20232","1213Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20233","1314Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20234","1314Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20235","1314Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20236","1314Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20237","1415Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20238","1415Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20239","1415Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20240","1415Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20241","1516Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20242","1516Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20243","1516Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20244","1516Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20245","1617Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20246","1617Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20247","1617Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20248","1617Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20249","1718Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20250","1718Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20251","1718Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20252","1718Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20253","1819Q1","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20254","1819Q2","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20255","1819Q3","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
"20256","1819Q4","control_id_53",3451,NA,"","",0,0,1,"Parallel",10,1,"Medium","Parallel"
